с,В
30.7603,0.0131
30.7608,0.0125
30.7614,0.0121
30.7619,0.0121
30.7625,0.0122
30.7630,0.0126
30.7635,0.0130
30.7641,0.0133
30.7646,0.0136
30.7651,0.0137
30.7657,0.0137
30.7662,0.0135
30.7667,0.0132
30.7673,0.0129
30.7678,0.0128
30.7684,0.0128
30.7689,0.0130
30.7694,0.0134
30.7700,0.0138
30.7705,0.0143
30.7710,0.0148
30.7716,0.0153
30.7721,0.0155
30.7727,0.0156
30.7732,0.0155
30.7737,0.0152
30.7743,0.0147
30.7748,0.0141
30.7753,0.0136
30.7759,0.0131
30.7764,0.0128
30.7769,0.0127
30.7775,0.0128
30.7780,0.0131
30.7785,0.0135
30.7791,0.0138
30.7796,0.0139
30.7801,0.0139
30.7807,0.0136
30.7812,0.0131
30.7817,0.0127
30.7823,0.0123
30.7828,0.0120
30.7833,0.0121
30.7839,0.0124
30.7844,0.0129
30.7850,0.0134
30.7855,0.0139
30.7860,0.0142
30.7866,0.0144
30.7871,0.0144
30.7876,0.0143
30.7882,0.0142
30.7887,0.0141
30.7892,0.0139
30.7898,0.0136
30.7903,0.0132
30.7909,0.0128
30.7914,0.0123
30.7919,0.0121
30.7925,0.0120
30.7930,0.0121
30.7935,0.0123
30.7941,0.0125
30.7946,0.0126
30.7952,0.0125
30.7957,0.0123
30.7962,0.0121
30.7968,0.0120
30.7973,0.0121
30.7978,0.0124
30.7984,0.0128
30.7989,0.0131
30.7995,0.0132
30.8000,0.0131
30.8005,0.0127
30.8011,0.0122
30.8016,0.0116
30.8021,0.0112
30.8027,0.0110
30.8032,0.0113
30.8037,0.0119
30.8043,0.0126
30.8048,0.0134
30.8054,0.0139
30.8059,0.0142
30.8064,0.0141
30.8070,0.0138
30.8075,0.0135
30.8080,0.0132
30.8086,0.0130
30.8091,0.0130
30.8096,0.0131
30.8102,0.0133
30.8107,0.0135
30.8113,0.0139
30.8118,0.0142
30.8123,0.0143
30.8129,0.0143
30.8134,0.0140
30.8139,0.0136
30.8145,0.0130
30.8150,0.0124
30.8156,0.0119
30.8161,0.0116
30.8166,0.0115
30.8171,0.0116
30.8177,0.0117
30.8182,0.0118
30.8187,0.0118
30.8193,0.0118
30.8199,0.0118
30.8205,0.0119
30.8211,0.0122
30.8216,0.0124
30.8220,0.0126
30.8224,0.0127
30.8227,0.0126
30.8231,0.0122
30.8236,0.0118
30.8245,0.0114
30.8257,0.0110
30.8273,0.0108
30.8292,0.0108
30.8312,0.0111
30.8331,0.0115
30.8347,0.0120
30.8359,0.0125
30.8367,0.0129
30.8372,0.0130
30.8376,0.0130
30.8379,0.0129
30.8383,0.0128
30.8388,0.0128
30.8393,0.0130
30.8399,0.0132
30.8405,0.0133
30.8410,0.0133
30.8416,0.0132
30.8422,0.0131
30.8427,0.0129
30.8432,0.0128
30.8437,0.0129
30.8443,0.0129
30.8448,0.0129
30.8453,0.0128
30.8459,0.0125
30.8464,0.0120
30.8469,0.0113
30.8475,0.0107
30.8480,0.0100
30.8486,0.0095
30.8492,0.0092
30.8497,0.0091
30.8503,0.0094
30.8509,0.0100
30.8514,0.0109
30.8520,0.0119
30.8526,0.0127
30.8532,0.0133
30.8537,0.0134
30.8543,0.0131
30.8549,0.0125
30.8555,0.0117
30.8560,0.0109
30.8566,0.0104
30.8571,0.0103
30.8576,0.0104
30.8582,0.0109
30.8587,0.0114
30.8593,0.0119
30.8598,0.0123
30.8604,0.0125
30.8609,0.0126
30.8615,0.0125
30.8620,0.0123
30.8626,0.0120
30.8631,0.0115
30.8637,0.0109
30.8642,0.0103
30.8647,0.0097
30.8653,0.0093
30.8658,0.0092
30.8664,0.0094
30.8669,0.0100
30.8675,0.0106
30.8680,0.0112
30.8686,0.0116
30.8691,0.0115
30.8697,0.0111
30.8703,0.0105
30.8708,0.0098
30.8714,0.0093
30.8719,0.0091
30.8725,0.0092
30.8730,0.0096
30.8735,0.0101
30.8741,0.0106
30.8746,0.0111
30.8752,0.0115
30.8757,0.0117
30.8763,0.0116
30.8768,0.0113
30.8774,0.0109
30.8779,0.0104
30.8785,0.0099
30.8790,0.0095
30.8796,0.0093
30.8801,0.0094
30.8806,0.0097
30.8812,0.0103
30.8817,0.0110
30.8823,0.0117
30.8828,0.0123
30.8834,0.0126
30.8839,0.0128
30.8845,0.0128
30.8850,0.0126
30.8856,0.0125
30.8861,0.0124
30.8866,0.0124
30.8872,0.0123
30.8877,0.0121
30.8883,0.0119
30.8888,0.0117
30.8894,0.0114
30.8899,0.0112
30.8905,0.0111
30.8910,0.0110
30.8916,0.0109
30.8921,0.0107
30.8926,0.0104
30.8932,0.0100
30.8937,0.0097
30.8943,0.0096
30.8948,0.0096
30.8954,0.0099
30.8959,0.0104
30.8965,0.0110
30.8970,0.0115
30.8976,0.0119
30.8981,0.0121
30.8986,0.0120
30.8992,0.0118
30.8997,0.0114
30.9003,0.0112
30.9008,0.0110
30.9014,0.0111
30.9019,0.0114
30.9025,0.0119
30.9030,0.0126
30.9036,0.0133
30.9041,0.0138
30.9046,0.0140
30.9052,0.0138
30.9057,0.0133
30.9063,0.0125
30.9068,0.0116
30.9074,0.0108
30.9079,0.0103
30.9085,0.0101
30.9090,0.0102
30.9096,0.0105
30.9101,0.0108
30.9106,0.0112
30.9112,0.0115
30.9117,0.0118
30.9123,0.0121
30.9128,0.0122
30.9134,0.0123
30.9139,0.0121
30.9145,0.0118
30.9150,0.0113
30.9156,0.0107
30.9161,0.0101
30.9166,0.0096
30.9172,0.0093
30.9177,0.0092
30.9183,0.0094
30.9188,0.0098
30.9194,0.0104
30.9199,0.0110
30.9205,0.0114
30.9210,0.0116
30.9216,0.0115
30.9221,0.0112
30.9226,0.0107
30.9232,0.0102
30.9237,0.0098
30.9243,0.0095
30.9248,0.0094
30.9254,0.0097
30.9259,0.0101
30.9265,0.0106
30.9270,0.0111
30.9276,0.0114
30.9281,0.0114
30.9287,0.0110
30.9292,0.0106
30.9297,0.0101
30.9303,0.0098
30.9308,0.0097
30.9314,0.0100
30.9319,0.0103
30.9325,0.0108
30.9330,0.0111
30.9336,0.0112
30.9341,0.0111
30.9346,0.0108
30.9352,0.0105
30.9357,0.0103
30.9362,0.0102
30.9368,0.0102
30.9374,0.0102
30.9381,0.0102
30.9387,0.0102
30.9392,0.0100
30.9397,0.0099
30.9400,0.0097
30.9403,0.0096
30.9406,0.0096
30.9411,0.0096
30.9420,0.0098
30.9435,0.0099
30.9454,0.0101
30.9478,0.0102
30.9503,0.0102
30.9526,0.0102
30.9545,0.0103
30.9560,0.0104
30.9569,0.0106
30.9574,0.0107
30.9578,0.0108
30.9581,0.0109
30.9585,0.0108
30.9590,0.0107
30.9596,0.0105
30.9603,0.0104
30.9609,0.0104
30.9616,0.0105
30.9622,0.0105
30.9627,0.0106
30.9632,0.0105
30.9638,0.0103
30.9643,0.0101
30.9648,0.0099
30.9653,0.0099
30.9659,0.0101
30.9664,0.0104
30.9670,0.0108
30.9675,0.0112
30.9681,0.0114
30.9686,0.0114
30.9691,0.0113
30.9697,0.0112
30.9702,0.0111
30.9708,0.0110
30.9713,0.0111
30.9718,0.0113
30.9724,0.0115
30.9729,0.0116
30.9735,0.0115
30.9740,0.0113
30.9745,0.0110
30.9751,0.0106
30.9756,0.0102
30.9762,0.0099
30.9767,0.0097
30.9772,0.0096
30.9778,0.0097
30.9783,0.0098
30.9788,0.0100
30.9794,0.0102
30.9799,0.0104
30.9805,0.0105
30.9810,0.0106
30.9815,0.0105
30.9821,0.0103
30.9826,0.0100
30.9832,0.0097
30.9837,0.0096
30.9842,0.0098
30.9848,0.0102
30.9853,0.0109
30.9859,0.0115
30.9864,0.0121
30.9870,0.0125
30.9875,0.0127
30.9881,0.0128
30.9886,0.0126
30.9892,0.0123
30.9897,0.0119
30.9903,0.0113
30.9908,0.0107
30.9914,0.0102
30.9919,0.0097
30.9925,0.0094
30.9930,0.0093
30.9936,0.0093
30.9941,0.0095
30.9947,0.0097
30.9952,0.0100
30.9958,0.0101
30.9963,0.0103
30.9969,0.0103
30.9974,0.0102
30.9980,0.0101
30.9985,0.0099
30.9991,0.0098
30.9996,0.0099
31.0002,0.0101
31.0007,0.0103
31.0013,0.0107
31.0018,0.0110
31.0024,0.0113
31.0029,0.0114
31.0035,0.0115
31.0040,0.0115
31.0045,0.0116
31.0051,0.0116
31.0056,0.0116
31.0062,0.0116
31.0067,0.0115
31.0072,0.0114
31.0078,0.0112
31.0083,0.0110
31.0089,0.0108
31.0094,0.0106
31.0100,0.0103
31.0105,0.0101
31.0110,0.0099
31.0116,0.0098
31.0121,0.0098
31.0127,0.0098
31.0132,0.0098
31.0137,0.0098
31.0143,0.0097
31.0148,0.0096
31.0154,0.0096
31.0159,0.0095
31.0164,0.0095
31.0170,0.0096
31.0175,0.0097
31.0180,0.0099
31.0186,0.0102
31.0191,0.0104
31.0197,0.0107
31.0202,0.0109
31.0208,0.0111
31.0213,0.0112
31.0218,0.0113
31.0224,0.0112
31.0229,0.0110
31.0235,0.0108
31.0240,0.0105
31.0246,0.0103
31.0251,0.0101
31.0257,0.0101
31.0262,0.0100
31.0268,0.0100
31.0273,0.0101
31.0279,0.0102
31.0284,0.0103
31.0290,0.0104
31.0295,0.0105
31.0300,0.0105
31.0306,0.0106
31.0311,0.0106
31.0317,0.0106
31.0322,0.0106
31.0328,0.0108
31.0333,0.0111
31.0339,0.0114
31.0344,0.0118
31.0350,0.0120
31.0355,0.0121
31.0361,0.0120
31.0366,0.0117
31.0372,0.0113
31.0377,0.0108
31.0383,0.0103
31.0389,0.0098
31.0395,0.0094
31.0401,0.0091
31.0407,0.0090
31.0413,0.0090
31.0418,0.0094
31.0424,0.0099
31.0429,0.0104
31.0435,0.0109
31.0440,0.0112
31.0445,0.0112
31.0451,0.0109
31.0456,0.0105
31.0462,0.0102
31.0467,0.0101
31.0472,0.0104
31.0478,0.0110
31.0483,0.0118
31.0489,0.0126
31.0494,0.0132
31.0499,0.0134
31.0505,0.0132
31.0510,0.0125
31.0516,0.0117
31.0521,0.0109
31.0527,0.0103
31.0532,0.0099
31.0537,0.0098
31.0543,0.0099
31.0548,0.0101
31.0554,0.0102
31.0560,0.0101
31.0565,0.0099
31.0571,0.0096
31.0576,0.0093
31.0581,0.0090
31.0587,0.0088
31.0592,0.0087
31.0597,0.0088
31.0603,0.0090
31.0608,0.0093
31.0613,0.0096
31.0619,0.0098
31.0624,0.0099
31.0629,0.0100
31.0635,0.0100
31.0640,0.0100
31.0646,0.0100
31.0651,0.0099
31.0656,0.0099
31.0662,0.0098
31.0667,0.0096
31.0673,0.0094
31.0678,0.0093
31.0683,0.0094
31.0689,0.0097
31.0694,0.0101
31.0700,0.0106
31.0705,0.0110
31.0711,0.0111
31.0716,0.0110
31.0722,0.0107
31.0727,0.0103
31.0732,0.0100
31.0738,0.0098
31.0743,0.0098
31.0749,0.0100
31.0754,0.0102
31.0760,0.0104
31.0765,0.0105
31.0770,0.0106
31.0776,0.0106
31.0782,0.0106
31.0787,0.0105
31.0793,0.0103
31.0799,0.0101
31.0805,0.0099
31.0811,0.0097
31.0817,0.0095
31.0822,0.0094
31.0828,0.0093
31.0833,0.0091
31.0838,0.0091
31.0844,0.0091
31.0849,0.0093
31.0854,0.0096
31.0860,0.0100
31.0865,0.0104
31.0870,0.0105
31.0876,0.0105
31.0881,0.0101
31.0887,0.0097
31.0892,0.0092
31.0897,0.0089
31.0903,0.0086
31.0908,0.0086
31.0914,0.0086
31.0919,0.0087
31.0924,0.0089
31.0930,0.0091
31.0935,0.0093
31.0940,0.0096
31.0946,0.0097
31.0951,0.0096
31.0956,0.0094
31.0962,0.0089
31.0967,0.0085
31.0972,0.0082
31.0978,0.0081
31.0983,0.0084
31.0988,0.0090
31.0994,0.0096
31.0999,0.0100
31.1005,0.0103
31.1010,0.0101
31.1015,0.0098
31.1021,0.0092
31.1026,0.0087
31.1031,0.0083
31.1037,0.0080
31.1042,0.0079
31.1048,0.0079
31.1053,0.0079
31.1059,0.0079
31.1064,0.0078
31.1069,0.0077
31.1075,0.0075
31.1080,0.0074
31.1086,0.0074
31.1091,0.0075
31.1097,0.0077
31.1102,0.0079
31.1107,0.0081
31.1113,0.0083
31.1118,0.0085
31.1124,0.0088
31.1129,0.0091
31.1135,0.0094
31.1140,0.0096
31.1145,0.0097
31.1151,0.0097
31.1156,0.0097
31.1162,0.0094
31.1167,0.0091
31.1172,0.0086
31.1178,0.0081
31.1183,0.0076
31.1188,0.0073
31.1194,0.0070
31.1199,0.0068
31.1204,0.0067
31.1210,0.0065
31.1215,0.0065
31.1220,0.0066
31.1226,0.0069
31.1231,0.0074
31.1237,0.0080
31.1242,0.0086
31.1247,0.0091
31.1253,0.0095
31.1258,0.0097
31.1263,0.0097
31.1269,0.0095
31.1274,0.0094
31.1279,0.0092
31.1285,0.0092
31.1290,0.0093
31.1296,0.0094
31.1301,0.0095
31.1306,0.0095
31.1312,0.0093
31.1317,0.0090
31.1322,0.0085
31.1328,0.0080
31.1333,0.0077
31.1338,0.0075
31.1344,0.0075
31.1349,0.0076
31.1355,0.0078
31.1360,0.0079
31.1365,0.0081
31.1371,0.0083
31.1376,0.0084
31.1381,0.0084
31.1387,0.0083
31.1392,0.0082
31.1397,0.0080
31.1403,0.0077
31.1408,0.0074
31.1414,0.0071
31.1419,0.0067
31.1424,0.0063
31.1430,0.0058
31.1435,0.0056
31.1440,0.0056
31.1446,0.0059
31.1451,0.0066
31.1457,0.0075
31.1463,0.0084
31.1469,0.0092
31.1475,0.0097
31.1481,0.0097
31.1487,0.0093
31.1492,0.0086
31.1498,0.0077
31.1503,0.0069
31.1509,0.0065
31.1514,0.0065
31.1520,0.0068
31.1526,0.0074
31.1531,0.0080
31.1537,0.0085
31.1542,0.0088
31.1548,0.0088
31.1553,0.0087
31.1559,0.0084
31.1564,0.0081
31.1569,0.0078
31.1575,0.0075
31.1580,0.0073
31.1586,0.0069
31.1591,0.0065
31.1597,0.0061
31.1602,0.0057
31.1608,0.0055
31.1613,0.0055
31.1619,0.0057
31.1624,0.0061
31.1630,0.0065
31.1636,0.0068
31.1642,0.0070
31.1648,0.0070
31.1653,0.0071
31.1659,0.0071
31.1664,0.0072
31.1670,0.0073
31.1675,0.0075
31.1680,0.0076
31.1686,0.0076
31.1691,0.0076
31.1697,0.0075
31.1702,0.0074
31.1707,0.0073
31.1713,0.0074
31.1718,0.0076
31.1724,0.0078
31.1729,0.0078
31.1734,0.0077
31.1740,0.0073
31.1745,0.0068
31.1751,0.0063
31.1756,0.0059
31.1761,0.0058
31.1767,0.0060
31.1772,0.0064
31.1777,0.0069
31.1783,0.0073
31.1788,0.0076
31.1793,0.0077
31.1799,0.0078
31.1804,0.0078
31.1809,0.0078
31.1815,0.0078
31.1820,0.0078
31.1825,0.0079
31.1831,0.0079
31.1836,0.0078
31.1841,0.0076
31.1847,0.0074
31.1852,0.0071
31.1857,0.0068
31.1863,0.0066
31.1868,0.0064
31.1874,0.0063
31.1879,0.0062
31.1884,0.0063
31.1890,0.0064
31.1895,0.0066
31.1900,0.0069
31.1906,0.0071
31.1911,0.0071
31.1916,0.0069
31.1922,0.0066
31.1927,0.0061
31.1932,0.0056
31.1938,0.0051
31.1943,0.0049
31.1948,0.0049
31.1954,0.0052
31.1959,0.0057
31.1964,0.0063
31.1970,0.0069
31.1975,0.0073
31.1980,0.0076
31.1986,0.0077
31.1991,0.0076
31.1996,0.0075
31.2002,0.0074
31.2007,0.0074
31.2012,0.0073
31.2018,0.0073
31.2023,0.0071
31.2028,0.0069
31.2034,0.0066
31.2039,0.0063
31.2045,0.0060
31.2050,0.0058
31.2055,0.0057
31.2061,0.0057
31.2066,0.0058
31.2071,0.0059
31.2077,0.0061
31.2082,0.0062
31.2087,0.0062
31.2093,0.0063
31.2098,0.0064
31.2104,0.0064
31.2109,0.0065
31.2114,0.0065
31.2120,0.0065
31.2125,0.0065
31.2130,0.0065
31.2136,0.0065
31.2141,0.0064
31.2146,0.0062
31.2152,0.0059
31.2157,0.0055
31.2163,0.0053
31.2168,0.0052
31.2173,0.0053
31.2179,0.0056
31.2184,0.0061
31.2189,0.0067
31.2195,0.0071
31.2200,0.0075
31.2205,0.0077
31.2211,0.0077
31.2216,0.0077
31.2222,0.0076
31.2227,0.0076
31.2232,0.0075
31.2238,0.0074
31.2243,0.0071
31.2248,0.0066
31.2254,0.0061
31.2259,0.0055
31.2265,0.0051
31.2270,0.0049
31.2276,0.0050
31.2281,0.0052
31.2286,0.0053
31.2292,0.0054
31.2297,0.0053
31.2302,0.0052
31.2308,0.0051
31.2313,0.0050
31.2318,0.0050
31.2324,0.0051
31.2329,0.0052
31.2335,0.0054
31.2340,0.0056
31.2345,0.0059
31.2351,0.0062
31.2356,0.0066
31.2361,0.0069
31.2367,0.0071
31.2372,0.0070
31.2377,0.0068
31.2383,0.0064
31.2388,0.0061
31.2393,0.0060
31.2399,0.0061
31.2404,0.0064
31.2410,0.0066
31.2415,0.0067
31.2420,0.0064
31.2426,0.0058
31.2431,0.0051
31.2436,0.0043
31.2442,0.0038
31.2447,0.0036
31.2452,0.0037
31.2458,0.0040
31.2463,0.0045
31.2469,0.0050
31.2474,0.0052
31.2479,0.0053
31.2485,0.0052
31.2490,0.0050
31.2495,0.0047
31.2501,0.0045
31.2506,0.0044
31.2511,0.0042
31.2517,0.0041
31.2522,0.0038
31.2528,0.0035
31.2533,0.0032
31.2538,0.0031
31.2544,0.0033
31.2549,0.0036
31.2554,0.0042
31.2560,0.0048
31.2565,0.0055
31.2571,0.0061
31.2577,0.0065
31.2582,0.0067
31.2588,0.0066
31.2593,0.0062
31.2599,0.0055
31.2604,0.0047
31.2610,0.0040
31.2615,0.0035
31.2620,0.0033
31.2626,0.0035
31.2631,0.0041
31.2636,0.0049
31.2641,0.0057
31.2647,0.0064
31.2653,0.0067
31.2658,0.0068
31.2664,0.0065
31.2670,0.0059
31.2676,0.0052
31.2682,0.0046
31.2687,0.0041
31.2693,0.0038
31.2698,0.0038
31.2704,0.0039
31.2709,0.0043
31.2714,0.0047
31.2720,0.0051
31.2725,0.0054
31.2730,0.0055
31.2736,0.0054
31.2741,0.0051
31.2747,0.0046
31.2752,0.0041
31.2757,0.0037
31.2763,0.0034
31.2768,0.0034
31.2773,0.0036
31.2779,0.0040
31.2784,0.0045
31.2790,0.0049
31.2795,0.0051
31.2800,0.0051
31.2806,0.0050
31.2811,0.0048
31.2816,0.0045
31.2822,0.0043
31.2827,0.0042
31.2833,0.0041
31.2838,0.0041
31.2843,0.0042
31.2849,0.0043
31.2854,0.0045
31.2859,0.0048
31.2865,0.0052
31.2870,0.0055
31.2876,0.0058
31.2881,0.0059
31.2886,0.0058
31.2892,0.0055
31.2897,0.0050
31.2902,0.0044
31.2908,0.0039
31.2913,0.0035
31.2919,0.0034
31.2924,0.0035
31.2930,0.0039
31.2936,0.0044
31.2942,0.0051
31.2948,0.0056
31.2954,0.0060
31.2960,0.0061
31.2965,0.0060
31.2970,0.0056
31.2976,0.0051
31.2981,0.0044
31.2986,0.0038
31.2992,0.0033
31.2997,0.0029
31.3002,0.0028
31.3008,0.0029
31.3013,0.0030
31.3019,0.0031
31.3024,0.0030
31.3029,0.0028
31.3035,0.0024
31.3040,0.0022
31.3046,0.0022
31.3051,0.0027
31.3056,0.0034
31.3062,0.0043
31.3067,0.0053
31.3072,0.0060
31.3078,0.0064
31.3083,0.0065
31.3089,0.0063
31.3094,0.0059
31.3099,0.0054
31.3105,0.0049
31.3110,0.0044
31.3115,0.0041
31.3121,0.0040
31.3126,0.0041
31.3132,0.0043
31.3137,0.0046
31.3142,0.0049
31.3148,0.0049
31.3153,0.0048
31.3158,0.0045
31.3164,0.0042
31.3169,0.0040
31.3175,0.0042
31.3180,0.0046
31.3186,0.0053
31.3191,0.0059
31.3196,0.0065
31.3201,0.0069
31.3206,0.0068
31.3212,0.0064
31.3217,0.0058
31.3223,0.0049
31.3229,0.0041
31.3236,0.0034
31.3243,0.0030
31.3250,0.0030
31.3258,0.0033
31.3265,0.0037
31.3271,0.0043
31.3277,0.0048
31.3282,0.0052
31.3287,0.0053
31.3292,0.0052
31.3298,0.0049
31.3303,0.0045
31.3308,0.0040
31.3314,0.0035
31.3319,0.0032
31.3324,0.0030
31.3330,0.0030
31.3335,0.0033
31.3341,0.0036
31.3346,0.0041
31.3351,0.0045
31.3357,0.0048
31.3362,0.0048
31.3368,0.0047
31.3373,0.0044
31.3378,0.0039
31.3384,0.0035
31.3389,0.0032
31.3394,0.0031
31.3400,0.0031
31.3405,0.0032
31.3411,0.0035
31.3416,0.0039
31.3421,0.0044
31.3427,0.0047
31.3432,0.0049
31.3438,0.0049
31.3443,0.0048
31.3449,0.0045
31.3454,0.0043
31.3459,0.0042
31.3465,0.0043
31.3470,0.0045
31.3476,0.0049
31.3481,0.0053
31.3486,0.0055
31.3492,0.0055
31.3497,0.0052
31.3503,0.0047
31.3508,0.0041
31.3513,0.0036
31.3519,0.0033
31.3524,0.0033
31.3530,0.0036
31.3535,0.0042
31.3540,0.0047
31.3546,0.0052
31.3551,0.0054
31.3557,0.0054
31.3562,0.0053
31.3567,0.0051
31.3573,0.0048
31.3579,0.0046
31.3584,0.0044
31.3590,0.0041
31.3595,0.0037
31.3601,0.0032
31.3606,0.0027
31.3612,0.0023
31.3617,0.0020
31.3622,0.0019
31.3628,0.0020
31.3633,0.0021
31.3639,0.0024
31.3644,0.0026
31.3649,0.0028
31.3655,0.0030
31.3660,0.0032
31.3665,0.0034
31.3671,0.0036
31.3676,0.0038
31.3681,0.0041
31.3687,0.0044
31.3692,0.0045
31.3698,0.0046
31.3703,0.0045
31.3708,0.0043
31.3714,0.0040
31.3719,0.0037
31.3724,0.0033
31.3730,0.0030
31.3735,0.0025
31.3741,0.0021
31.3746,0.0017
31.3751,0.0015
31.3757,0.0015
31.3762,0.0019
31.3767,0.0023
31.3773,0.0029
31.3778,0.0032
31.3783,0.0034
31.3789,0.0034
31.3794,0.0034
31.3800,0.0034
31.3805,0.0035
31.3810,0.0037
31.3816,0.0038
31.3821,0.0039
31.3826,0.0037
31.3832,0.0034
31.3837,0.0029
31.3842,0.0023
31.3848,0.0018
31.3853,0.0014
31.3859,0.0012
31.3864,0.0013
31.3869,0.0017
31.3875,0.0023
31.3880,0.0030
31.3885,0.0036
31.3891,0.0039
31.3896,0.0038
31.3901,0.0035
31.3907,0.0028
31.3912,0.0021
31.3917,0.0015
31.3923,0.0011
31.3928,0.0011
31.3934,0.0013
31.3939,0.0017
31.3944,0.0021
31.3950,0.0024
31.3955,0.0027
31.3960,0.0029
31.3966,0.0032
31.3971,0.0035
31.3976,0.0040
31.3982,0.0044
31.3987,0.0046
31.3993,0.0045
31.3998,0.0040
31.4003,0.0033
31.4009,0.0025
31.4014,0.0018
31.4019,0.0013
31.4025,0.0012
31.4030,0.0013
31.4035,0.0015
31.4041,0.0017
31.4046,0.0019
31.4052,0.0021
31.4057,0.0023
31.4062,0.0026
31.4068,0.0028
31.4073,0.0030
31.4078,0.0033
31.4084,0.0034
31.4089,0.0036
31.4094,0.0038
31.4100,0.0040
31.4105,0.0041
31.4111,0.0042
31.4116,0.0042
31.4121,0.0039
31.4127,0.0035
31.4132,0.0030
31.4137,0.0023
31.4143,0.0018
31.4148,0.0015
31.4153,0.0014
31.4159,0.0016
31.4164,0.0020
31.4170,0.0025
31.4175,0.0030
31.4180,0.0034
31.4186,0.0037
31.4191,0.0039
31.4196,0.0041
31.4202,0.0043
31.4207,0.0043
31.4212,0.0041
31.4218,0.0039
31.4223,0.0035
31.4229,0.0031
31.4234,0.0027
31.4239,0.0023
31.4245,0.0018
31.4250,0.0013
31.4255,0.0007
31.4261,0.0002
31.4266,-0.0001
31.4271,0.0000
31.4277,0.0005
31.4282,0.0012
31.4288,0.0021
31.4293,0.0028
31.4298,0.0034
31.4304,0.0037
31.4309,0.0039
31.4314,0.0040
31.4320,0.0043
31.4325,0.0047
31.4331,0.0051
31.4336,0.0054
31.4341,0.0054
31.4347,0.0051
31.4352,0.0045
31.4357,0.0036
31.4363,0.0026
31.4368,0.0018
31.4373,0.0013
31.4379,0.0012
31.4384,0.0016
31.4390,0.0023
31.4395,0.0031
31.4400,0.0039
31.4406,0.0046
31.4411,0.0050
31.4416,0.0052
31.4422,0.0052
31.4427,0.0052
31.4432,0.0051
31.4438,0.0049
31.4443,0.0046
31.4449,0.0043
31.4454,0.0039
31.4459,0.0035
31.4465,0.0033
31.4470,0.0032
31.4476,0.0033
31.4482,0.0035
31.4488,0.0037
31.4494,0.0040
31.4500,0.0043
31.4506,0.0045
31.4512,0.0048
31.4518,0.0052
31.4524,0.0055
31.4530,0.0059
31.4536,0.0064
31.4542,0.0068
31.4547,0.0070
31.4553,0.0071
31.4558,0.0069
31.4563,0.0066
31.4569,0.0062
31.4574,0.0060
31.4580,0.0060
31.4585,0.0061
31.4591,0.0064
31.4596,0.0065
31.4602,0.0066
31.4607,0.0063
31.4613,0.0060
31.4618,0.0056
31.4624,0.0054
31.4629,0.0054
31.4634,0.0059
31.4640,0.0066
31.4645,0.0076
31.4651,0.0085
31.4656,0.0093
31.4662,0.0099
31.4667,0.0102
31.4672,0.0104
31.4678,0.0106
31.4683,0.0107
31.4688,0.0108
31.4694,0.0108
31.4699,0.0108
31.4705,0.0107
31.4710,0.0105
31.4716,0.0104
31.4721,0.0105
31.4727,0.0107
31.4732,0.0111
31.4737,0.0116
31.4743,0.0122
31.4748,0.0127
31.4754,0.0129
31.4759,0.0129
31.4764,0.0126
31.4770,0.0121
31.4775,0.0116
31.4780,0.0113
31.4786,0.0112
31.4791,0.0112
31.4797,0.0113
31.4802,0.0113
31.4807,0.0112
31.4813,0.0110
31.4818,0.0107
31.4824,0.0104
31.4829,0.0102
31.4834,0.0101
31.4840,0.0102
31.4845,0.0105
31.4851,0.0109
31.4856,0.0115
31.4861,0.0122
31.4867,0.0130
31.4872,0.0138
31.4878,0.0144
31.4883,0.0148
31.4888,0.0148
31.4893,0.0146
31.4898,0.0142
31.4904,0.0137
31.4910,0.0133
31.4917,0.0130
31.4924,0.0129
31.4931,0.0129
31.4939,0.0130
31.4946,0.0131
31.4952,0.0131
31.4958,0.0131
31.4963,0.0130
31.4968,0.0129
31.4974,0.0129
31.4979,0.0130
31.4984,0.0131
31.4989,0.0134
31.4995,0.0136
31.5000,0.0138
31.5006,0.0139
31.5011,0.0140
31.5016,0.0139
31.5022,0.0138
31.5027,0.0136
31.5033,0.0134
31.5038,0.0133
31.5043,0.0133
31.5049,0.0136
31.5054,0.0140
31.5060,0.0145
31.5065,0.0150
31.5070,0.0153
31.5076,0.0153
31.5081,0.0150
31.5086,0.0147
31.5092,0.0145
31.5097,0.0146
31.5103,0.0149
31.5108,0.0155
31.5113,0.0161
31.5119,0.0167
31.5124,0.0170
31.5129,0.0169
31.5135,0.0165
31.5140,0.0160
31.5146,0.0154
31.5151,0.0150
31.5156,0.0148
31.5162,0.0150
31.5167,0.0153
31.5173,0.0158
31.5178,0.0162
31.5183,0.0165
31.5189,0.0167
31.5194,0.0167
31.5199,0.0167
31.5205,0.0168
31.5210,0.0169
31.5216,0.0170
31.5221,0.0173
31.5226,0.0175
31.5232,0.0176
31.5237,0.0176
31.5243,0.0177
31.5248,0.0177
31.5253,0.0178
31.5259,0.0180
31.5264,0.0183
31.5269,0.0186
31.5275,0.0188
31.5280,0.0188
31.5286,0.0186
31.5291,0.0182
31.5296,0.0177
31.5302,0.0172
31.5307,0.0167
31.5312,0.0164
31.5318,0.0162
31.5323,0.0163
31.5329,0.0166
31.5334,0.0170
31.5339,0.0176
31.5345,0.0182
31.5350,0.0187
31.5356,0.0189
31.5361,0.0188
31.5366,0.0185
31.5372,0.0179
